id,Y_1,Y_2,Y_3,Y_4,Y_5,Y_6,Y_7
0,0.08468645000086973,0.9141759407011817,0.0004052507481091072,3.119875357935338e-05,0.0002812056091678351,0.00019192226734916353,0.00022803191974303972
1,0.05327892335691071,0.9415353834894374,0.0017911046046586194,4.7285522193159006e-05,0.0026971639167117944,0.00029088200728928263,0.0003592571027990504
2,0.7648332912822917,0.23366749357148858,0.000577786422603051,4.6240498032556775e-05,0.00021101664032153257,0.00028370106885559676,0.0003804705164068799
3,0.04867352917964315,0.9495735988180505,0.0005223262250353854,3.2458003749540175e-05,0.0007525982691918964,0.00019966842656551258,0.00024582107776403633
4,0.41799826402388357,0.5779503385423327,0.000902334246080773,6.482055449353218e-05,0.00026243178567663745,0.0003975695369196811,0.002424241310613138
5,0.04874349045014761,0.9476641964740106,0.0006457755601311926,3.203766841940734e-05,0.0020793234737654545,0.0005869476331690723,0.00024822874035660563
6,0.2627286853345887,0.7349176229142597,0.0009237288542119854,7.341259615501723e-05,0.00033459238254794827,0.00045111492177598715,0.0005708429964606846
7,0.7902955446489847,0.20705541437023828,0.0009541754748915836,7.627719329506278e-05,0.0003127254698942957,0.00046821840028954273,0.0008376444424067302
8,0.8119567293001725,0.18664313713098596,0.0005462205885513924,4.36210970910233e-05,0.00019921122793522435,0.0002679529837871337,0.0003431276714768219
9,0.4403422262974978,0.5571568389987762,0.00098417369059429,7.869189676109764e-05,0.00032148020430252907,0.00048346479182105053,0.0006331241202467895
10,0.7016704788917322,0.29725301620104233,0.0004345856642451774,3.481265614171894e-05,0.00014097573293887073,0.0002137321619763375,0.00025239869192346994
11,0.023650835581303136,0.9649598638461866,0.00277448337796856,5.560522044062558e-05,0.007556168134784249,0.0005953765394805211,0.00040766729983645933
12,0.01023897171545539,0.027067232519053033,0.9220087752287851,0.0013522161442913602,0.0012588640498056678,0.037586001638459786,0.00048793870414970647
13,0.6124316375624008,0.383376011500012,0.0009420573092086286,7.433815981302851e-05,0.0021347763702200995,0.0004647538704421963,0.000576425227903213
14,0.975395415507016,0.012078688048387997,0.0002279895135726153,1.8149398406939382e-05,7.422566226445388e-05,0.0001115945442680167,0.012093937326083834
15,0.36155510620171477,0.6366696384905602,0.0006982379577659782,5.55085115916874e-05,0.00025085118568230863,0.0003405832317806413,0.00043007442090426073
16,0.374861474453573,0.6235686137789985,0.0006275294599030687,4.992393264451571e-05,0.00019295575487554692,0.0003067272173012633,0.00039277540270404583
