id,Y_1,Y_2,Y_3,Y_4,Y_5,Y_6,Y_7
0,0.053425229142166554,0.9452649352461909,0.00040193104204285266,3.702158124226234e-05,0.00032195089611478025,0.0003247061940818207,0.0002242258981607818
1,0.0019799350875160447,0.9969511285596744,0.0005103422080259628,1.2233373187897513e-05,0.00032346501942575614,0.0001312662201486372,9.162953202140588e-05
2,0.5407236246420163,0.45776965623804083,0.0004825234729781471,6.963689358414979e-05,0.00019486369262856535,0.00027066783931572097,0.0004890272214363459
3,0.02686920463537272,0.9692258943338582,0.0005823473693166486,3.13790251790043e-05,0.0022057465512891434,0.0009311702466483685,0.00015425783833593833
4,0.11927544542527689,0.8647334510733177,0.0006900993866442719,9.959386484066564e-05,0.00027869175758896445,0.0003871059551636958,0.014535612537167661
5,0.014450527492186472,0.965083579944171,0.0013669669795517315,4.4569585988710395e-05,0.017983609954545426,0.0008516440175718506,0.00021910202598474576
6,0.005879836421991211,0.9938197432731931,0.0001064379931764426,1.5360933963256267e-05,4.2984230919010564e-05,5.970557547461299e-05,7.593157128231029e-05
7,0.8862533840999424,0.1109921185730357,0.0003388689026517226,4.890493216275999e-05,0.00013684981018673677,0.00019008591048623482,0.0020397877715345653
8,0.8875355545717969,0.11124510143130156,0.00039049222403334964,5.635511425509417e-05,0.00015769752349711205,0.0002190436164615018,0.0003957555186546883
9,0.0395305111134344,0.9588401472167021,0.000363701289004323,5.2488696150869226e-05,0.0006908596475338073,0.00020401544704873027,0.0003182765901259815
10,0.9862145205855596,0.013292684336533005,0.00017459578563406046,2.5197340285641895e-05,7.050927345783081e-05,9.793816611558336e-05,0.00012455451241444332
11,0.0037489378837028014,0.9732733103422601,0.003817810638009873,2.9563929143299658e-05,0.017516522486066187,0.0013679479897113333,0.0002459067311063061
12,0.0025346623437196326,0.004845739655114508,0.9134761647667415,0.026379216326350496,0.00045280607887993176,0.05191487734483401,0.000396533484359764
13,0.14144631410439112,0.8512432762550046,0.0009636040905668119,6.329413447613293e-05,0.005229915348462211,0.0007424450256650946,0.0003111510414340494
14,0.9815052308167156,0.0068349975913331576,0.00028400098612032035,4.0986496110107385e-05,0.0001146917900677258,0.00015930817376049694,0.011060784145892625
15,0.10026202322283292,0.8982999632624575,0.0005094837805993709,7.352775522706118e-05,0.00020575142222449227,0.0002857910169843318,0.00036345953967426264
16,0.3679851832736091,0.6300737436182049,0.0005983900402900398,8.635854189704829e-05,0.00024165558654253054,0.00033566230109739623,0.0006790066383588997
17,0.008555169857965847,0.9715274485367331,0.01119722604238556,2.9821085758039777e-05,0.007326317893857232,0.0012174175031941363,0.00014659908010602587
18,0.09966973673017829,0.887824630401513,0.0003845822810635844,5.550220223584297e-05,0.011572098200249745,0.00021909385750243325,0.00027435632725698764
19,0.7001019437634813,0.29675581533294515,0.0010529564747090592,0.00015196072747610553,0.00042522902683380195,0.0005906478541737325,0.0009214468203809156
20,0.9807055245713361,0.01864676766441425,9.855526254744806e-05,1.422331288427371e-05,3.98008458934458e-05,5.567417350723634e-05,0.0004394541694170878
21,0.000825857555954895,0.0021924992501543583,0.9809515857231241,0.00028302136142197937,0.00014753575463488392,0.01547029964477739,0.0001292007099324535
