id,Y_1,Y_2,Y_3,Y_4,Y_5,Y_6,Y_7
0,0.18579644024433906,0.6671569110742513,0.010895299191179424,3.460977581121454e-05,0.13219392330192759,0.0031267298045496764,0.0007960866079417141
1,0.0048991084360994796,0.015309199072274968,0.7614795232704716,0.09519826954609562,0.0006306694071035647,0.12224554371683811,0.0002376865511168619
2,0.7736026585572413,0.21967250648650766,0.0006930427735039578,2.72281775475659e-05,0.0008902285441527724,0.0024072422486971445,0.002707093212349366
3,0.21411710170599155,0.7295098720222999,0.0011196724527041458,3.435295477502846e-05,0.05348842257856841,0.0010098291771861237,0.0007207491084748663
4,0.24569980798636654,0.7376109381104787,0.0015316643812883417,4.658006291182504e-05,0.012168100509507998,0.0014804511594251257,0.001462457790021297
5,0.018636880588418676,0.6097906229593177,0.31124024852990173,3.375882264327939e-05,0.010975108544660018,0.04871687106873808,0.0006065094863207087
6,0.6673538420712456,0.329592102550609,0.0008761745479726431,2.7510505745153255e-05,0.0007172231430232643,0.0008253962409923335,0.0006077509404121539
7,0.3682736457946994,0.6272016512229617,0.0010501636360671798,3.0316387409427555e-05,0.0018649046588399627,0.0009095809593619438,0.0006697373406602963
8,0.3346512323294637,0.6604235973922351,0.0009172878269937619,3.250424057407007e-05,0.002324601782912558,0.0007782961568692451,0.0008724802709515636
9,0.2760717973212515,0.7097955127771823,0.0008736572514995583,3.3245137765622855e-05,0.011372692005823857,0.0009633127885558411,0.0008897827179214548
10,0.15856798336329803,0.8212000172780024,0.0011879852652566009,2.8970746869695022e-05,0.017904786024166224,0.0006289064291078514,0.0004813508932993734
11,0.30507128116398835,0.6894380182659392,0.0011269463811282344,3.219783821113232e-05,0.0026542247339660513,0.000966030027718774,0.0007113015890484497
12,0.5720862773882092,0.4241053463178931,0.0012147555358508065,3.470662212894673e-05,0.0007719640327214152,0.0010202254768739883,0.0007667246263225359
13,0.1208732975638211,0.8159964391930488,0.012763551736883262,3.5753637653621814e-05,0.04255238031478881,0.00691122454103389,0.000867353012770495
14,0.21702208993863392,0.761589336982844,0.002000130636119314,5.0534733198174504e-05,0.015336620995049415,0.0025981966474657027,0.0014030900666893666
15,0.15583808058959572,0.7549419963946888,0.02535761397598839,4.226220659220214e-05,0.026702915252587466,0.035729466540791247,0.001387665039756233
16,0.6250314306030689,0.37121495151858164,0.0011684486923673608,3.6178753817067745e-05,0.0005994565633304038,0.0007853801966170584,0.001164153672217476
17,0.03416402981002147,0.008256376050837377,0.0002373742292646307,4.9298848756898815e-06,8.297588513130935e-05,0.00010701015114790794,0.9571473039887217
18,0.875454012948701,0.11229849667316633,0.0009427445434736458,2.8670184331012017e-05,0.0010039317387133785,0.0009112226343301811,0.009360921277284216
19,0.009983627107329902,0.03223792968584342,0.3539019506704274,2.5110041857208104e-05,0.001766477338609356,0.6015662252355768,0.0005186799203559747
20,0.5947193730318093,0.395620715622008,0.001527343853361017,4.120137276810647e-05,0.0007879257627825398,0.0008944128481905474,0.006409027509080417
21,0.2051600110725646,0.7920412696898025,0.001166743376551196,2.6048432137025737e-05,0.0005335074654189268,0.0005654678670466569,0.0005069520964791952
22,0.18395957054183865,0.8090342336234398,0.0016740974891878574,3.58936228737706e-05,0.003258575407422363,0.001076914458427439,0.0009607148568100352
23,0.6952024786819395,0.07429520546259734,0.0007665984145801152,2.3313333400892667e-05,0.0008163531516274939,0.000740966183939054,0.22815508477191554
24,0.39564301616558495,0.6004109297736517,0.0015808273964762819,3.2828385209158054e-05,0.0005439433065238593,0.0007126493013152306,0.001075805671238786
25,0.29759201107295263,0.6966446237089156,0.000840337175760825,3.1977214324944235e-05,0.0029130320689871496,0.000926573374993282,0.0010514453840656196
26,0.010959785711205304,0.5326971705742757,0.3094470587981978,3.2843384039823905e-05,0.020228679936759714,0.1260438225249827,0.0005906390705391273
27,0.08979110670046994,0.8859652150677629,0.0042057166927475945,2.841970201968979e-05,0.017790452918356105,0.001286386541484916,0.0009327023771591119
28,0.6727196470135376,0.2920303997491846,0.002408866942313699,5.002393814539842e-05,0.0008288615521838795,0.001085935977088799,0.030876264827545845
29,0.15536843808378473,0.8150003186817458,0.0011281540916642818,3.352509704431844e-05,0.02717565514116267,0.0007277737492398465,0.000566135155358198
30,0.0024812255344200175,0.016375432122013533,0.6898270087762236,0.23636850902594245,0.005348134432405706,0.04934919407285778,0.00025049603613700296
31,0.3877385996915551,0.607512666527762,0.0018587889570815532,3.9853515257215624e-05,0.0006655055022282165,0.0011715220068762,0.0010130637992395043
32,0.011020660098821893,0.4448651766097888,0.3319237231820099,3.0354450311945702e-05,0.007003615193967601,0.20449509696091753,0.0006613735041824581
33,0.824061582311522,0.16718151482086455,0.0007185775501576864,2.8231384649560414e-05,0.0009016271395435906,0.0011305998865339293,0.005977866906728856
34,0.3405987491076401,0.6552487905182725,0.000974493729698761,3.059757375003167e-05,0.0015534024971453062,0.0009180173781869209,0.0006759491953065282
35,0.008684690252422219,0.06401134061692294,0.7442613206531475,3.7413137629412515e-05,0.0006611750361614922,0.18176789372620109,0.0005761665775152527
36,0.03245672615382538,0.6170284316986082,0.2888859109859541,3.13764739051521e-05,0.027014814790099755,0.033992459499338205,0.000590280398269258
37,0.2654550056457327,0.7314121794459083,0.000932409012200177,2.8355866323211663e-05,0.0007354919850041186,0.0006155584015075939,0.0008209996433237106
38,0.8381453631298634,0.1550768395764219,0.0009241233597588385,2.81038880068794e-05,0.000545418958137613,0.0006100883739708558,0.004670062713840522
39,0.0717077097274668,0.8547341241086743,0.029241884896804637,3.821891219306958e-05,0.020835543183215337,0.022755268575558932,0.0006872505960868621
40,0.023470964934538725,0.8414786078145209,0.0800162159655595,4.04598147873182e-05,0.02635227319683183,0.02791386910379355,0.0007276091699683144
41,0.6546075828107367,0.08799039418889362,0.0018779295599742646,4.02639009045538e-05,0.0011125752705605672,0.0012080356777941655,0.25316321859113605
42,0.6370499484223267,0.35994146097550805,0.0008721471813188756,2.7384052752741324e-05,0.0006824996973418925,0.0008216022785851739,0.0006049573921666869
43,0.21929279557090392,0.760084677094654,0.0014372636616313604,3.1277305501760824e-05,0.017672181572283178,0.0006789779567541682,0.0008028268382715896
44,0.38041012749154807,0.612862561083552,0.0008338665778897964,3.470076609873105e-05,0.0012413438033219912,0.0010011880706268365,0.003616212206962648
45,0.061238157615196395,0.7880184737941561,0.034764388154099504,3.7644152449553775e-05,0.09802746990241097,0.01632182540193734,0.001592040979750296
46,0.6572873488085054,0.27404939569660686,0.0020562997611781046,4.4088261657304875e-05,0.0013496240623498018,0.0013227777700974123,0.06389046563960506
47,0.054129273322364106,0.8823743010346621,0.028527635874248208,3.945482575395244e-05,0.010728737488010641,0.023491122722113227,0.0007094747328476828
48,0.007267313657768654,0.025325136996049803,0.5907423498618605,0.012303951881458936,0.0014382821839436432,0.3625159917177314,0.00040697370118704417
49,0.2369130537087977,0.7593753846545687,0.0011545488629833723,3.194951684700573e-05,0.0009762157857864789,0.0006935705400467308,0.0008552769309699035
50,0.13592803641128592,0.8279203706450087,0.009659342104312553,3.642389068303037e-05,0.02319911854783274,0.002601735793146607,0.000654972607730436
51,0.013866033143121438,0.425083023887442,0.5136633970763905,2.2816160639486955e-05,0.008696024081092393,0.038239431971162495,0.00042927368015139146
